name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Toby_Alderweireld_331,24,True,2,0,2,2,392,0,0,0,81.8,523.4000000000001,191.1,3,0,31,3,2070,51
Toby_Alderweireld_331,25,True,2,0,2,2,411,0,0,0,84.1,546.4000000000001,191.2,4,0,31,4,2160,53
Toby_Alderweireld_331,26,False,2,1,2,2,431,0,0,0,91.89999999999999,605.2,193.29999999999998,4,0,33,4,2250,58
Toby_Alderweireld_331,27,False,2,1,2,2,445,0,0,0,95.39999999999999,623.4000000000001,193.39999999999998,4,0,35,4,2327,63
Toby_Alderweireld_331,29,False,2,1,2,2,460,0,0,0,98.49999999999999,642.6000000000001,194.09999999999997,4,0,36,4,2417,64
Toby_Alderweireld_331,33,True,2,1,2,4,482,0,0,0,100.39999999999999,661.6000000000001,194.39999999999998,5,0,36,5,2507,66
Toby_Alderweireld_331,34,False,2,1,2,4,508,0,0,0,102.6,678.6000000000001,194.89999999999998,6,0,36,5,2597,73
Toby_Alderweireld_331,35,True,2,2,2,6,538,0,0,0,109.69999999999999,732.6000000000001,194.99999999999997,6,0,37,5,2687,79
Toby_Alderweireld_331,36,False,2,2,2,6,544,0,0,0,110.99999999999999,742.6000000000001,195.59999999999997,6,0,38,6,2777,89
Toby_Alderweireld_331,37,True,2,2,2,6,567,0,0,0,113.09999999999998,759.4000000000001,195.69999999999996,7,0,38,6,2867,90
Toby_Alderweireld_331,38,False,2,2,2,6,576,0,0,0,115.19999999999997,773.2,195.99999999999997,7,0,39,7,2957,96
Todd_Cantwell_287,1,False,3,0,0,0,10,0,0,0,5.2,15.6,33.9,0,0,4,0,90,0
Todd_Cantwell_287,2,True,3,0,2,2,43,0,0,0,19.8,62.2,92.19999999999999,0,0,5,0,180,2
Todd_Cantwell_287,3,True,3,1,2,2,69,0,0,0,27.5,100.2,94.39999999999999,0,0,8,0,270,12
Todd_Cantwell_287,4,False,3,1,2,2,70,0,0,0,28.6,100.4,97.49999999999999,0,0,10,0,347,19
Todd_Cantwell_287,5,True,3,2,2,2,94,0,0,0,37.8,146.4,110.29999999999998,0,0,12,1,437,21
Todd_Cantwell_287,6,False,3,2,2,2,108,0,0,0,43.0,154.6,125.79999999999998,0,0,14,1,526,27
Todd_Cantwell_287,7,False,3,2,2,2,105,0,0,0,48.8,158.4,128.29999999999998,0,0,15,1,606,29
Todd_Cantwell_287,8,True,3,2,2,2,120,0,0,0,59.5,179.4,165.59999999999997,0,0,19,1,685,31
Todd_Cantwell_287,9,False,3,2,2,2,127,0,0,0,62.0,185.0,179.39999999999998,1,0,19,1,765,33
Todd_Cantwell_287,10,True,3,2,2,2,120,0,0,0,63.6,185.0,190.7,1,0,21,1,810,36
Todd_Cantwell_287,11,False,3,2,2,2,122,0,0,0,63.800000000000004,185.4,192.0,1,0,22,1,816,37
Todd_Cantwell_287,12,True,3,2,2,2,127,0,0,0,66.5,191.8,206.2,1,0,22,1,844,38
Todd_Cantwell_287,13,False,3,3,2,4,159,0,0,0,76.1,237.20000000000002,218.1,2,0,22,1,923,39
Todd_Cantwell_287,14,True,3,4,2,5,185,0,0,0,86.1,274.40000000000003,239.9,2,0,24,1,1005,49
Todd_Cantwell_287,15,False,3,4,2,5,194,0,0,0,88.69999999999999,281.20000000000005,255.0,2,0,26,1,1087,57
Todd_Cantwell_287,16,True,3,4,2,5,198,0,0,0,92.6,288.6,267.7,2,0,26,1,1105,59
Todd_Cantwell_287,17,False,3,4,2,5,208,0,0,0,95.6,296.8,270.9,2,0,27,2,1189,60
Todd_Cantwell_287,18,True,3,5,2,8,241,0,0,0,101.89999999999999,338.2,275.79999999999995,2,0,29,2,1275,61
Todd_Cantwell_287,19,False,3,5,2,8,252,0,0,0,104.8,344.0,281.59999999999997,2,0,30,2,1365,71
Todd_Cantwell_287,20,True,3,5,2,8,255,0,0,0,105.0,345.2,282.09999999999997,2,0,30,2,1369,73
Todd_Cantwell_287,21,True,3,6,2,10,284,0,0,0,116.9,390.0,296.7,3,0,30,2,1446,74
Todd_Cantwell_287,22,False,3,6,2,10,299,0,0,0,122.0,403.8,305.09999999999997,3,0,34,2,1536,84
Todd_Cantwell_287,23,True,3,6,2,10,318,0,0,0,128.8,417.6,327.4,4,0,34,2,1626,86
Todd_Cantwell_287,24,False,3,6,2,10,326,0,0,0,136.10000000000002,428.6,349.09999999999997,4,0,36,3,1716,89
Todd_Cantwell_287,25,False,3,6,2,10,332,0,0,0,140.3,441.20000000000005,372.2,5,0,36,4,1782,90
Todd_Cantwell_287,26,True,3,6,2,10,346,0,0,0,144.9,456.00000000000006,395.09999999999997,5,0,37,4,1872,92
Todd_Cantwell_287,27,False,3,6,2,10,358,0,0,0,147.1,463.80000000000007,408.99999999999994,5,0,40,4,1955,94
Todd_Cantwell_287,28,True,3,6,2,10,368,0,0,0,151.7,475.80000000000007,432.49999999999994,6,0,40,4,2022,96
Todd_Cantwell_287,29,False,3,6,2,10,368,0,0,0,152.6,480.00000000000006,434.79999999999995,6,0,41,4,2067,99
Todd_Cantwell_287,30,True,3,6,2,10,374,0,0,0,156.2,490.6000000000001,457.9,6,0,43,4,2128,100
Todd_Cantwell_287,31,True,3,6,2,10,376,0,0,0,156.2,490.6000000000001,458.2,6,0,43,4,2131,102
Todd_Cantwell_287,32,False,3,6,2,10,388,0,0,0,158.89999999999998,494.00000000000006,471.8,6,0,46,4,2205,103
Todd_Cantwell_287,33,True,3,6,2,10,386,0,0,0,159.49999999999997,494.00000000000006,475.1,6,0,46,5,2228,105
Todd_Cantwell_287,35,True,3,6,2,10,387,0,0,0,159.99999999999997,496.20000000000005,476.40000000000003,6,0,47,5,2249,105
Todd_Cantwell_287,36,False,3,6,2,10,398,0,0,0,161.99999999999997,512.6,479.6,6,0,48,6,2319,106
Todd_Cantwell_287,37,True,3,6,2,10,403,0,0,0,164.09999999999997,513.2,481.70000000000005,6,0,49,6,2394,107
Todd_Cantwell_287,38,False,3,6,2,10,410,0,0,0,165.89999999999998,516.4000000000001,493.1,6,0,54,6,2484,109
Tom_Cleverley_371,2,False,3,0,0,0,3,0,0,0,0.3,2.2,0.3,0,0,0,0,11,0
Tom_Cleverley_371,3,True,3,0,0,0,15,0,0,0,6.6,9.600000000000001,35.599999999999994,0,0,3,0,96,1
Tom_Cleverley_371,4,False,3,0,0,0,32,0,0,0,13.399999999999999,20.400000000000002,73.0,0,0,4,0,186,3
Tom_Cleverley_371,5,True,3,1,0,2,65,0,0,0,29.4,66.0,110.4,0,0,6,0,276,5
Tom_Cleverley_371,6,False,3,1,0,2,75,0,0,0,33.199999999999996,74.0,122.2,0,0,14,0,366,14
Tom_Cleverley_371,7,False,3,1,0,2,90,0,0,0,41.099999999999994,90.0,148.1,0,0,16,0,456,16
Tom_Cleverley_371,8,True,3,1,0,2,102,0,0,0,45.099999999999994,99.4,176.79999999999998,1,0,16,0,546,18
Tom_Cleverley_371,9,False,3,1,0,2,115,0,0,0,47.3,119.4,178.6,1,0,17,0,636,21
Tom_Cleverley_371,10,True,3,1,0,2,120,0,0,0,47.5,121.4,178.79999999999998,1,0,17,0,645,23
Tom_Cleverley_371,27,False,3,1,0,2,121,0,0,0,47.9,122.80000000000001,179.49999999999997,1,0,17,0,655,24
Tom_Cleverley_371,30,True,3,1,0,2,124,0,0,0,48.3,125.00000000000001,179.59999999999997,1,0,18,0,668,25
Tom_Cleverley_371,31,False,3,1,0,2,126,0,0,0,50.099999999999994,125.00000000000001,197.79999999999995,1,0,18,0,713,26
Tom_Cleverley_371,33,False,3,1,0,2,130,0,0,0,50.89999999999999,129.60000000000002,198.89999999999995,1,0,19,0,739,27
Tom_Cleverley_371,34,True,3,1,0,2,129,0,0,0,53.29999999999999,134.40000000000003,200.69999999999996,1,0,19,1,770,28
Tom_Cleverley_371,35,True,3,1,0,2,131,0,0,0,53.29999999999999,134.40000000000003,200.69999999999996,1,0,19,1,775,28
Tom_Cleverley_371,36,False,3,1,0,2,142,0,0,0,58.99999999999999,151.20000000000005,218.49999999999997,1,0,22,2,865,29
Tom_Cleverley_371,37,True,3,1,0,2,150,0,0,0,61.49999999999999,174.20000000000005,218.89999999999998,1,0,26,2,955,30
Tom_Cleverley_371,38,False,3,1,0,2,153,0,0,0,61.599999999999994,174.80000000000004,219.2,1,0,26,2,964,32
Tom_Davies_154,1,False,3,0,0,0,2,0,0,0,0.2,1.4,0.1,0,0,0,0,11,0
Tom_Davies_154,7,True,3,0,0,0,5,0,0,0,0.30000000000000004,2.0,0.9,0,0,1,0,20,1
Tom_Davies_154,9,True,3,0,0,0,13,0,0,0,5.7,17.4,6.7,1,0,1,1,110,2
Tom_Davies_154,10,False,3,0,0,0,24,0,0,0,7.300000000000001,30.599999999999998,9.0,1,0,4,1,200,4
Tom_Davies_154,11,True,3,0,0,0,33,0,0,0,9.200000000000001,44.0,14.3,1,0,5,1,282,6
Tom_Davies_154,12,False,3,1,0,3,63,0,0,0,20.3,90.6,16.400000000000002,1,0,6,1,372,8
Tom_Davies_154,13,True,3,1,0,3,71,0,0,0,25.9,101.8,19.000000000000004,1,0,8,1,462,18
Tom_Davies_154,14,False,3,1,0,3,84,0,0,0,27.0,111.2,20.400000000000002,1,0,10,1,552,20
Tom_Davies_154,15,False,3,1,0,3,86,0,0,0,28.3,115.8,21.700000000000003,1,0,14,2,623,22
Tom_Davies_154,16,True,3,1,1,3,96,0,0,0,31.0,118.0,22.300000000000004,1,0,14,2,642,23
Tom_Davies_154,17,False,3,1,1,3,102,0,0,0,32.3,129.8,23.700000000000003,1,0,15,3,732,27
Tom_Davies_154,18,True,3,1,1,3,105,0,0,0,35.0,135.60000000000002,36.0,2,0,15,4,822,28
Tom_Davies_154,19,True,3,1,1,3,108,0,0,0,35.1,135.60000000000002,36.6,2,0,15,4,826,30
Tom_Davies_154,20,False,3,1,1,3,114,0,0,0,37.4,142.00000000000003,49.5,2,0,16,5,916,31
Tom_Davies_154,21,False,3,1,1,3,120,0,0,0,38.9,146.40000000000003,55.8,2,0,18,6,1006,32
Tom_Davies_154,22,True,3,1,1,3,130,0,0,0,42.1,161.80000000000004,68.8,3,0,18,6,1096,33
Tom_Davies_154,23,False,3,1,1,3,141,0,0,0,44.4,170.00000000000003,71.1,3,0,19,6,1186,36
Tom_Davies_154,24,True,3,1,1,3,142,0,0,0,44.4,170.00000000000003,71.39999999999999,3,0,21,6,1193,38
Tom_Davies_154,26,True,3,1,1,3,145,0,0,0,45.699999999999996,172.20000000000002,82.19999999999999,3,0,21,6,1218,39
Tom_Davies_154,28,True,3,1,1,3,157,0,0,0,50.3,187.60000000000002,94.29999999999998,3,0,22,7,1308,40
Tom_Davies_154,29,False,3,1,1,3,160,0,0,0,50.599999999999994,190.40000000000003,94.89999999999998,3,0,26,7,1365,41
Tom_Davies_154,30,True,3,1,1,3,168,0,0,0,55.199999999999996,199.00000000000003,98.19999999999997,4,0,26,7,1455,42
Tom_Davies_154,31,False,3,1,1,3,170,0,0,0,55.199999999999996,199.00000000000003,99.79999999999997,4,0,26,7,1500,45
Tom_Davies_154,32,True,3,1,1,3,176,0,0,0,55.99999999999999,205.40000000000003,101.49999999999997,4,0,26,7,1533,46
Tom_Davies_154,33,False,3,1,1,3,185,0,0,0,59.49999999999999,220.20000000000005,113.79999999999997,4,0,27,7,1609,47
Tom_Davies_154,34,True,3,1,1,3,192,0,0,0,60.49999999999999,229.80000000000004,114.39999999999996,4,0,28,7,1699,49
Tom_Davies_154,35,False,3,1,1,3,201,0,0,0,61.39999999999999,237.60000000000005,115.99999999999996,4,0,31,7,1789,51
Tom_Davies_154,36,True,3,1,1,3,214,0,0,0,62.49999999999999,244.60000000000005,118.49999999999996,4,0,32,7,1861,53
Tom_Davies_154,37,False,3,1,1,3,218,0,0,0,63.599999999999994,253.80000000000004,119.79999999999995,5,0,32,8,1951,55
Tom_Davies_154,38,True,3,1,1,3,233,0,0,0,65.3,268.40000000000003,122.59999999999995,5,0,34,8,2020,57
Tom_Heaton_94,1,False,1,0,0,0,15,0,0,0,2.4,24.2,0.0,0,3,3,0,90,0
Tom_Heaton_94,2,True,1,0,0,0,22,0,0,0,3.5999999999999996,36.4,0.0,0,5,5,0,180,2
Tom_Heaton_94,3,True,1,0,0,0,45,0,0,0,4.699999999999999,47.8,0.0,1,6,5,0,270,3
Tom_Heaton_94,4,False,1,0,0,0,61,0,0,0,7.1,71.8,0.0,1,10,6,0,360,9
Tom_Heaton_94,5,True,1,0,0,0,83,0,0,0,7.8,78.6,0.0,2,11,6,0,450,12
Tom_Heaton_94,6,False,1,0,0,0,97,0,0,0,10.0,100.39999999999999,0.0,2,14,9,0,540,18
Tom_Heaton_94,7,True,1,0,0,0,106,0,0,0,10.6,106.8,0.0,2,15,11,0,630,20
Tom_Heaton_94,8,False,1,0,0,0,122,0,0,0,13.399999999999999,135.0,0.0,2,19,12,0,720,21
Tom_Heaton_94,9,True,1,0,0,0,138,0,0,0,16.4,165.2,0.0,2,23,13,0,810,24
Tom_Heaton_94,10,False,1,0,0,0,159,0,0,0,21.2,213.6,0.0,2,28,16,0,900,27
Tom_Heaton_94,11,True,1,0,0,0,176,0,0,0,24.099999999999998,242.2,0.0,2,32,18,0,990,29
Tom_Heaton_94,13,True,1,0,0,0,208,0,0,0,27.499999999999996,276.59999999999997,0.0,3,37,18,0,1080,31
Tom_Heaton_94,14,False,1,0,0,0,223,0,0,0,31.299999999999997,314.79999999999995,0.0,3,42,20,0,1170,38
Tom_Heaton_94,15,False,1,0,0,0,245,0,0,0,36.5,365.99999999999994,0.3,3,49,22,0,1260,38
Tom_Heaton_94,16,True,1,0,0,0,264,0,0,0,40.2,402.99999999999994,0.3,3,53,26,0,1350,41
Tom_Heaton_94,17,False,1,0,0,0,275,0,0,0,41.400000000000006,414.79999999999995,0.3,3,54,28,0,1440,42
Tom_Heaton_94,18,True,1,0,0,0,295,0,0,0,44.400000000000006,444.79999999999995,0.3,3,59,31,0,1530,43
Tom_Heaton_94,19,True,1,0,0,3,325,0,0,0,48.2,482.99999999999994,0.3,4,64,31,0,1620,45
Tom_Heaton_94,20,False,1,0,0,3,339,0,0,0,50.5,505.79999999999995,0.3,4,67,34,0,1710,55
Tom_Heaton_94,21,False,1,0,0,3,346,0,0,0,50.7,507.79999999999995,0.3,4,67,35,0,1794,57
Tom_Trybull_290,1,False,3,0,0,0,11,0,0,0,0.9,4.4,0.6,0,0,4,0,69,0
Tom_Trybull_290,2,True,3,0,0,0,30,0,0,0,4.6000000000000005,24.0,13.9,1,0,4,0,155,2
Tom_Trybull_290,3,True,3,0,0,0,43,0,0,0,5.700000000000001,34.0,14.8,1,0,7,0,235,5
Tom_Trybull_290,4,False,3,0,0,0,63,0,0,0,7.300000000000001,48.6,16.3,1,0,9,0,325,7
Tom_Trybull_290,9,False,3,0,0,0,69,0,0,0,9.5,67.8,17.6,1,0,9,0,365,9
Tom_Trybull_290,11,False,3,0,0,0,80,0,0,0,12.5,74.39999999999999,19.1,1,0,10,0,448,10
Tom_Trybull_290,12,True,3,0,0,0,92,0,0,0,16.8,96.19999999999999,22.3,1,0,12,0,538,12
Tom_Trybull_290,13,False,3,0,0,0,98,0,0,0,21.1,116.19999999999999,24.2,2,0,12,0,628,14
Tom_Trybull_290,14,True,3,0,0,0,113,0,0,0,24.0,130.2,35.7,2,0,14,0,718,17
Tom_Trybull_290,15,False,3,0,0,0,125,0,0,0,25.0,138.39999999999998,37.2,2,0,16,0,763,19
Tom_Trybull_290,17,False,3,0,0,0,131,0,0,0,25.7,142.99999999999997,39.2,2,0,17,1,848,20
Tom_Trybull_290,18,True,3,0,0,0,147,0,0,0,28.2,166.59999999999997,40.7,2,0,19,1,933,21
Tom_Trybull_290,19,False,3,0,0,0,157,0,0,0,31.2,176.99999999999997,43.400000000000006,2,0,20,2,1007,23
Tom_Trybull_290,20,True,3,0,0,0,161,0,0,0,32.0,184.59999999999997,44.00000000000001,2,0,21,2,1022,24
Tom_Trybull_290,30,True,3,0,0,0,168,0,0,0,33.0,191.59999999999997,45.10000000000001,2,0,23,2,1083,25
Tom_Trybull_290,32,False,3,0,0,0,172,0,0,0,34.7,198.19999999999996,55.400000000000006,2,0,25,2,1128,27
Tomas_Soucek_616,25,True,3,0,0,0,7,0,0,0,7.3,21.6,12.0,0,0,3,0,84,0
Tomas_Soucek_616,26,False,3,0,0,0,18,0,0,0,9.1,37.0,12.9,0,0,5,0,174,2
Tomas_Soucek_616,27,False,3,0,0,0,27,0,0,0,11.3,54.2,13.3,0,0,6,0,220,4
Tomas_Soucek_616,29,False,3,0,0,0,30,0,0,0,11.4,55.2,13.600000000000001,0,0,6,0,229,5
Tomas_Soucek_616,30,True,3,0,0,0,40,0,0,0,14.2,70.2,14.400000000000002,0,0,8,0,319,6
Tomas_Soucek_616,31,False,3,0,0,0,41,0,0,0,14.6,72.2,15.900000000000002,0,0,10,0,409,8
Tomas_Soucek_616,32,True,3,1,0,0,69,0,0,0,28.1,123.0,27.200000000000003,0,0,12,0,499,8
Tomas_Soucek_616,33,False,3,2,0,2,92,0,0,0,37.8,165.6,41.2,0,0,14,0,589,15
Tomas_Soucek_616,34,True,3,2,0,2,100,0,0,0,46.9,181.6,54.1,0,0,15,0,679,24
Tomas_Soucek_616,35,False,3,2,0,2,103,0,0,0,50.699999999999996,185.4,56.5,1,0,15,0,769,26
Tomas_Soucek_616,36,True,3,3,0,3,133,0,0,0,57.49999999999999,228.8,58.3,1,0,16,0,859,29
Tomas_Soucek_616,37,False,3,3,0,3,148,0,0,0,60.29999999999999,240.4,70.8,1,0,17,0,949,37
Tomas_Soucek_616,38,True,3,3,0,3,155,0,0,0,62.09999999999999,254.20000000000002,73.1,1,0,18,0,1039,39
Tommy_Doyle_644,34,True,3,0,0,0,3,0,0,0,1.3,3.8,2.0,0,0,0,0,15,0
Trent_Alexander-Arnold_182,1,True,2,0,1,0,24,0,0,0,8.4,35.6,36.3,0,0,1,0,90,0
Trent_Alexander-Arnold_182,2,False,2,0,1,0,31,0,0,0,12.7,45.400000000000006,65.8,0,0,2,1,180,5
Trent_Alexander-Arnold_182,3,True,2,0,2,0,60,0,0,0,30.2,83.80000000000001,146.1,0,0,3,1,270,6
Trent_Alexander-Arnold_182,4,False,2,0,3,2,100,0,0,0,35.5,103.20000000000002,179.39999999999998,1,0,3,1,360,11
Trent_Alexander-Arnold_182,5,True,2,0,3,2,119,0,0,0,52.8,137.60000000000002,282.0,1,0,4,1,450,22
Trent_Alexander-Arnold_182,6,False,2,1,3,2,143,0,0,0,61.599999999999994,188.60000000000002,311.8,1,0,5,2,540,24
Trent_Alexander-Arnold_182,7,False,2,1,3,2,170,0,0,0,65.19999999999999,216.00000000000003,319.5,2,0,5,2,630,31
Trent_Alexander-Arnold_182,8,True,2,1,3,3,197,0,0,0,76.29999999999998,250.20000000000005,388.6,2,0,6,2,720,37
Trent_Alexander-Arnold_182,9,False,2,1,3,3,210,0,0,0,81.39999999999998,264.00000000000006,421.8,2,0,7,2,810,40
Trent_Alexander-Arnold_182,10,True,2,1,3,3,229,0,0,0,96.59999999999998,298.20000000000005,522.1,2,0,8,3,900,42
Trent_Alexander-Arnold_182,11,False,2,1,4,5,257,0,0,0,108.89999999999998,339.00000000000006,575.5,2,0,9,3,990,43
Trent_Alexander-Arnold_182,12,True,2,1,4,5,268,0,0,0,114.49999999999997,362.80000000000007,605.8,2,0,10,3,1080,50
Trent_Alexander-Arnold_182,13,False,2,1,4,5,281,0,0,0,123.49999999999997,389.00000000000006,667.6999999999999,2,0,11,3,1170,52
Trent_Alexander-Arnold_182,14,True,2,1,6,7,310,0,0,0,131.49999999999997,434.6000000000001,698.1999999999999,2,0,12,3,1260,54
Trent_Alexander-Arnold_182,15,True,2,1,7,7,334,0,0,0,136.09999999999997,468.2000000000001,710.1999999999999,2,0,14,4,1342,64
Trent_Alexander-Arnold_182,16,False,2,1,7,7,343,0,0,0,142.39999999999998,470.6000000000001,739.0999999999999,2,0,14,4,1392,67
Trent_Alexander-Arnold_182,17,True,2,1,7,7,364,0,0,0,145.39999999999998,482.00000000000006,757.8999999999999,3,0,14,4,1482,68
Trent_Alexander-Arnold_182,19,False,2,2,10,10,439,0,0,0,162.2,570.8000000000001,813.1999999999998,4,0,14,4,1572,74
Trent_Alexander-Arnold_182,20,True,2,2,10,12,470,0,0,0,169.79999999999998,598.0000000000001,850.2999999999998,5,0,14,4,1662,98
Trent_Alexander-Arnold_182,21,True,2,2,10,12,500,0,0,0,169.79999999999998,598.0000000000001,850.2999999999998,6,0,14,4,1752,106
Trent_Alexander-Arnold_182,22,False,2,2,10,12,525,0,0,0,174.39999999999998,622.6000000000001,865.4999999999999,7,0,14,4,1842,112
Trent_Alexander-Arnold_182,23,True,2,2,11,13,562,0,0,0,181.09999999999997,652.6000000000001,900.3999999999999,8,0,14,4,1932,118
Trent_Alexander-Arnold_182,24,False,2,2,12,13,588,0,0,0,188.49999999999997,689.2000000000002,930.0999999999999,8,0,15,4,2022,128
Trent_Alexander-Arnold_182,24,False,2,2,12,14,617,0,0,0,194.59999999999997,706.4000000000002,972.1999999999999,9,0,15,4,2099,133
Trent_Alexander-Arnold_182,25,True,2,2,12,14,636,0,0,0,196.69999999999996,717.4000000000002,974.3,10,0,15,4,2189,140
Trent_Alexander-Arnold_182,26,False,2,2,12,15,661,0,0,0,201.79999999999995,728.8000000000002,1006.5999999999999,11,0,15,4,2279,146
Trent_Alexander-Arnold_182,27,True,2,2,14,18,703,0,0,0,219.09999999999997,787.0000000000002,1090.6,11,0,17,4,2369,153
Trent_Alexander-Arnold_182,28,False,2,2,14,18,709,0,0,0,220.39999999999998,788.6000000000003,1098.5,11,0,20,4,2459,163
Trent_Alexander-Arnold_182,29,True,2,2,14,18,727,0,0,0,226.99999999999997,808.0000000000002,1133.0,11,0,21,4,2549,164
Trent_Alexander-Arnold_182,30,False,2,2,14,19,753,0,0,0,236.09999999999997,829.0000000000002,1181.6,12,0,21,4,2639,166
Trent_Alexander-Arnold_182,31,True,2,3,14,21,792,0,0,0,242.49999999999997,871.0000000000002,1194.8999999999999,13,0,21,4,2712,173
Trent_Alexander-Arnold_182,32,False,2,3,14,21,805,0,0,0,246.49999999999997,887.6000000000003,1210.6999999999998,13,0,25,4,2787,187
Trent_Alexander-Arnold_182,33,True,2,3,14,21,830,0,0,0,248.49999999999997,897.4000000000002,1220.4999999999998,14,0,25,4,2877,187
Trent_Alexander-Arnold_182,34,False,2,3,14,21,841,0,0,0,252.99999999999997,913.8000000000002,1249.3999999999999,14,0,26,4,2967,193
Trent_Alexander-Arnold_182,35,True,2,3,14,21,847,0,0,0,256.4,923.4000000000002,1264.6,14,0,27,4,2988,195
Trent_Alexander-Arnold_182,36,False,2,3,14,21,861,0,0,0,264.09999999999997,938.8000000000002,1312.8,14,0,29,5,3078,196
Trent_Alexander-Arnold_182,37,True,2,4,15,24,901,0,0,0,275.09999999999997,1011.6000000000001,1343.2,14,0,32,5,3168,196
Trent_Alexander-Arnold_182,38,False,2,4,15,24,904,0,0,0,275.29999999999995,1012.6000000000001,1344.0,14,0,32,5,3173,209
Troy_Deeney_362,1,True,4,0,0,0,6,0,0,0,2.8,7.6,11.5,0,0,3,0,90,0
Troy_Deeney_362,2,False,4,0,0,0,11,0,0,0,8.7,16.6,24.3,0,0,4,0,180,2
Troy_Deeney_362,13,True,4,0,0,0,14,0,0,0,9.0,17.0,24.6,0,0,6,0,214,4
Troy_Deeney_362,15,False,4,0,0,0,24,0,0,0,10.9,25.2,25.8,0,0,7,0,300,5
Troy_Deeney_362,16,True,4,0,0,0,30,0,0,0,15.100000000000001,33.8,38.9,1,0,7,0,390,7
Troy_Deeney_362,17,False,4,0,0,0,38,0,0,0,17.200000000000003,41.599999999999994,52.5,1,0,8,0,464,9
Troy_Deeney_362,18,True,4,1,0,0,62,0,0,0,28.700000000000003,74.39999999999999,57.4,2,0,8,0,554,11
Troy_Deeney_362,19,False,4,1,0,0,68,0,0,0,31.500000000000004,84.19999999999999,58.699999999999996,2,0,9,0,633,17
Troy_Deeney_362,20,True,4,3,0,3,125,0,0,0,55.300000000000004,168.6,95.5,3,0,9,1,723,19
Troy_Deeney_362,21,True,4,3,0,3,127,0,0,0,58.6,171.79999999999998,119.2,3,0,10,2,813,31
Troy_Deeney_362,22,False,4,4,0,5,158,0,0,0,72.6,222.2,162.7,4,0,10,3,903,32
Troy_Deeney_362,23,True,4,4,0,5,160,0,0,1,85.6,233.2,187.79999999999998,5,0,10,3,993,39
Troy_Deeney_362,24,False,4,5,0,8,185,0,0,1,98.1,273.4,202.2,5,0,12,3,1083,39
Troy_Deeney_362,25,True,4,5,1,8,203,0,0,1,101.89999999999999,296.4,217.2,5,0,15,3,1173,48
Troy_Deeney_362,26,False,4,5,1,8,208,0,0,1,105.19999999999999,305.4,220.39999999999998,5,0,16,3,1263,53
Troy_Deeney_362,27,False,4,5,1,8,216,0,0,1,107.49999999999999,309.59999999999997,233.09999999999997,5,0,19,3,1338,55
Troy_Deeney_362,28,True,4,6,2,10,250,0,0,1,118.19999999999999,365.2,244.29999999999995,6,0,19,3,1428,57
Troy_Deeney_362,29,False,4,6,2,10,258,0,0,1,123.39999999999999,373.59999999999997,256.4,6,0,20,3,1501,68
Troy_Deeney_362,30,True,4,6,2,10,265,0,0,1,126.6,378.2,271.29999999999995,6,0,21,3,1591,70
Troy_Deeney_362,31,False,4,6,2,10,271,0,0,1,128.5,378.2,272.59999999999997,6,0,22,3,1675,72
Troy_Deeney_362,32,True,4,6,2,10,275,0,0,1,129.2,378.2,274.99999999999994,6,0,25,3,1765,74
Troy_Deeney_362,33,False,4,6,2,10,280,0,0,1,130.79999999999998,380.2,287.09999999999997,6,0,27,3,1828,76
Troy_Deeney_362,34,True,4,6,2,10,288,0,0,1,135.89999999999998,389.8,314.9,6,0,28,3,1918,78
Troy_Deeney_362,35,True,4,8,2,13,339,0,0,1,153.7,461.4,346.2,6,0,29,3,2002,80
Troy_Deeney_362,36,False,4,9,2,15,370,0,0,1,159.6,497.59999999999997,349.7,6,0,32,3,2068,93
Troy_Deeney_362,37,True,4,9,2,15,375,0,0,1,161.0,500.59999999999997,361.0,6,0,36,3,2134,101
Troy_Deeney_362,38,False,4,10,2,15,403,0,0,1,171.1,536.0,375.4,6,0,39,3,2224,103
Troy_Parrott_509,16,True,4,0,0,0,3,0,0,0,0.0,0.2,0.1,0,0,0,0,5,0
Troy_Parrott_509,28,True,4,0,0,0,6,0,0,0,0.0,0.2,0.1,0,0,0,0,6,1
Tyrick_Mitchell_579,33,False,2,0,0,0,2,0,0,0,0.1,1.0,0.4,0,0,1,0,7,0
Tyrick_Mitchell_579,36,True,2,0,0,0,7,0,0,0,1.7000000000000002,6.6,10.9,0,0,1,0,13,1
Tyrick_Mitchell_579,37,False,2,0,0,0,18,0,0,0,5.8,19.0,37.5,0,0,3,0,103,2
Tyrick_Mitchell_579,38,True,2,0,0,0,23,0,0,0,9.7,36.4,58.7,0,0,4,1,193,3
Tyrone_Mings_445,1,False,2,0,1,2,31,0,0,0,8.3,72.6,10.0,0,0,3,0,90,0
Tyrone_Mings_445,2,True,2,0,1,2,46,0,0,0,12.5,98.19999999999999,24.4,0,0,5,0,180,6
Tyrone_Mings_445,3,True,2,0,1,3,73,0,0,0,15.2,121.6,24.4,1,0,5,0,270,7
Tyrone_Mings_445,4,False,2,0,1,3,88,0,0,0,18.0,149.2,25.2,1,0,6,0,360,14
Tyrone_Mings_445,5,True,2,0,1,3,113,0,0,0,19.8,164.39999999999998,25.7,2,0,6,1,450,16
