name,GW,was_home,position,total_points
N'Golo_Kanté_119,33,True,3,3
Nabil_Bentaleb_612,25,True,3,2
Nabil_Bentaleb_612,26,False,3,2
Nabil_Bentaleb_612,27,False,3,1
Nabil_Bentaleb_612,30,True,3,1
Nabil_Bentaleb_612,31,True,3,1
Nabil_Bentaleb_612,32,False,3,2
Nabil_Bentaleb_612,33,True,3,1
Nabil_Bentaleb_612,34,False,3,2
Nabil_Bentaleb_612,35,False,3,1
Nabil_Bentaleb_612,36,True,3,2
Nabil_Bentaleb_612,37,False,3,3
Nabil_Bentaleb_612,38,True,3,1
Naby_Keita_196,9,False,3,1
Naby_Keita_196,11,False,3,1
Naby_Keita_196,16,False,3,14
Naby_Keita_196,19,False,3,3
Naby_Keita_196,20,True,3,1
Naby_Keita_196,24,False,3,1
Naby_Keita_196,25,True,3,1
Naby_Keita_196,26,False,3,2
Naby_Keita_196,27,True,3,1
Naby_Keita_196,30,False,3,3
Naby_Keita_196,31,True,3,1
Naby_Keita_196,32,False,3,1
Naby_Keita_196,33,True,3,6
Naby_Keita_196,34,False,3,5
Naby_Keita_196,35,True,3,1
Naby_Keita_196,36,False,3,1
Naby_Keita_196,37,True,3,7
Naby_Keita_196,38,False,3,2
Nacho_Monreal_6,1,False,2,7
Nacho_Monreal_6,2,True,2,2
Nacho_Monreal_6,3,False,2,1
Nampalys_Mendy_179,3,False,3,1
Nampalys_Mendy_179,20,False,3,2
Nampalys_Mendy_179,23,False,3,2
Nampalys_Mendy_179,24,True,3,1
Nampalys_Mendy_179,29,True,3,1
Nampalys_Mendy_179,31,True,3,3
Nampalys_Mendy_179,37,False,3,1
Nathan_Aké_59,1,True,2,2
Nathan_Aké_59,2,False,2,1
Nathan_Aké_59,3,True,2,1
Nathan_Aké_59,4,False,2,1
Nathan_Aké_59,5,True,2,2
Nathan_Aké_59,6,False,2,8
Nathan_Aké_59,7,True,2,5
Nathan_Aké_59,8,False,2,2
Nathan_Aké_59,9,True,2,8
Nathan_Aké_59,10,False,2,8
Nathan_Aké_59,11,True,2,6
Nathan_Aké_59,12,False,2,1
Nathan_Aké_59,13,True,2,1
Nathan_Aké_59,14,False,2,1
Nathan_Aké_59,15,False,2,2
Nathan_Aké_59,16,True,2,1
Nathan_Aké_59,22,True,2,1
Nathan_Aké_59,23,False,2,2
Nathan_Aké_59,24,True,2,2
Nathan_Aké_59,25,True,2,9
Nathan_Aké_59,26,False,2,1
Nathan_Aké_59,28,True,2,1
Nathan_Aké_59,29,False,2,1
Nathan_Aké_59,30,True,2,1
Nathan_Aké_59,31,False,2,2
Nathan_Aké_59,32,True,2,2
Nathan_Aké_59,33,False,2,0
Nathan_Aké_59,34,True,2,6
Nathan_Aké_59,35,True,2,1
Nathan_Holland_568,15,False,3,1
Nathan_Holland_568,16,True,3,1
Nathan_Redmond_320,1,False,3,2
Nathan_Redmond_320,2,True,3,2
Nathan_Redmond_320,3,False,3,10
Nathan_Redmond_320,6,True,3,2
Nathan_Redmond_320,7,False,3,2
Nathan_Redmond_320,8,True,3,2
Nathan_Redmond_320,9,False,3,2
Nathan_Redmond_320,10,True,3,2
Nathan_Redmond_320,11,False,3,2
Nathan_Redmond_320,12,True,3,2
Nathan_Redmond_320,13,False,3,2
Nathan_Redmond_320,14,True,3,0
Nathan_Redmond_320,15,True,3,2
Nathan_Redmond_320,16,False,3,2
Nathan_Redmond_320,17,True,3,1
Nathan_Redmond_320,18,False,3,2
Nathan_Redmond_320,19,False,3,8
Nathan_Redmond_320,20,True,3,2
Nathan_Redmond_320,21,True,3,3
Nathan_Redmond_320,22,False,3,2
Nathan_Redmond_320,23,True,3,2
Nathan_Redmond_320,24,False,3,13
Nathan_Redmond_320,25,False,3,2
Nathan_Redmond_320,30,False,3,9
Nathan_Redmond_320,31,True,3,2
Nathan_Redmond_320,32,False,3,2
Nathan_Redmond_320,33,True,3,3
Nathan_Redmond_320,34,False,3,2
Nathan_Redmond_320,35,False,3,5
Nathan_Redmond_320,36,True,3,7
Nathan_Redmond_320,37,False,3,6
Nathan_Redmond_320,38,True,3,2
Nathan_Tella_633,30,False,3,1
Nathaniel_Chalobah_374,4,False,3,1
Nathaniel_Chalobah_374,9,False,3,2
Nathaniel_Chalobah_374,10,True,3,1
Nathaniel_Chalobah_374,11,True,3,2
Nathaniel_Chalobah_374,14,False,3,1
Nathaniel_Chalobah_374,16,True,3,1
Nathaniel_Chalobah_374,18,True,3,1
Nathaniel_Chalobah_374,19,False,3,6
Nathaniel_Chalobah_374,20,True,3,1
Nathaniel_Chalobah_374,21,True,3,2
Nathaniel_Chalobah_374,22,False,3,3
Nathaniel_Chalobah_374,23,True,3,3
Nathaniel_Chalobah_374,24,False,3,2
Nathaniel_Chalobah_374,25,True,3,1
Nathaniel_Chalobah_374,28,True,3,1
Nathaniel_Chalobah_374,30,True,3,1
Nathaniel_Chalobah_374,31,False,3,1
Nathaniel_Chalobah_374,33,False,3,2
Nathaniel_Chalobah_374,34,True,3,1
Nathaniel_Chalobah_374,36,False,3,1
Nathaniel_Chalobah_374,37,True,3,1
Nathaniel_Chalobah_374,38,False,3,1
Neal_Maupay_502,1,False,4,6
Neal_Maupay_502,2,True,4,1
Neal_Maupay_502,3,True,4,2
Neal_Maupay_502,4,False,4,2
Neal_Maupay_502,5,True,4,8
Neal_Maupay_502,6,False,4,2
Neal_Maupay_502,7,False,4,1
Neal_Maupay_502,8,True,4,7
Neal_Maupay_502,9,False,4,2
Neal_Maupay_502,10,True,4,9
Neal_Maupay_502,11,True,4,2
Neal_Maupay_502,12,False,4,2
Neal_Maupay_502,13,True,4,2
Neal_Maupay_502,14,False,4,1
Neal_Maupay_502,15,False,4,9
Neal_Maupay_502,16,True,4,8
Neal_Maupay_502,17,False,4,6
Neal_Maupay_502,18,True,4,2
Neal_Maupay_502,19,False,4,1
Neal_Maupay_502,20,True,4,5
Neal_Maupay_502,21,True,4,1
Neal_Maupay_502,22,False,4,2
Neal_Maupay_502,23,True,4,4
Neal_Maupay_502,24,False,4,2
Neal_Maupay_502,26,True,4,1
Neal_Maupay_502,27,False,4,9
Neal_Maupay_502,28,True,4,2
Neal_Maupay_502,29,False,4,2
Neal_Maupay_502,30,True,4,9
Neal_Maupay_502,31,False,4,-1
Neal_Maupay_502,32,True,4,1
Neal_Maupay_502,33,False,4,2
Neal_Maupay_502,34,True,4,2
Neal_Maupay_502,35,True,4,1
Neal_Maupay_502,36,False,4,9
Neal_Maupay_502,37,True,4,2
Neal_Maupay_502,38,False,4,5
Neco_Williams_575,31,True,2,1
Neco_Williams_575,32,False,2,1
Neco_Williams_575,33,True,2,1
Neco_Williams_575,34,False,2,0
Neco_Williams_575,35,True,2,9
Neco_Williams_575,38,False,2,2
Neil_Taylor_24,1,False,2,1
Neil_Taylor_24,2,True,2,1
Neil_Taylor_24,3,True,2,6
Neil_Taylor_24,4,False,2,1
Neil_Taylor_24,5,True,2,6
Neil_Taylor_24,6,False,2,1
Neil_Taylor_24,7,True,2,0
Neil_Taylor_24,12,False,2,1
Neil_Taylor_24,21,False,2,1
Neil_Taylor_24,22,True,2,-1
Neil_Taylor_24,32,True,2,2
Neil_Taylor_24,33,False,2,1
Neil_Taylor_24,34,True,2,1
Neil_Taylor_24,35,True,2,1
Nemanja_Matic_247,4,False,3,1
Nemanja_Matic_247,5,True,3,3
Nemanja_Matic_247,6,False,3,2
Nemanja_Matic_247,20,False,3,3
Nemanja_Matic_247,21,False,3,2
Nemanja_Matic_247,22,True,3,3
Nemanja_Matic_247,23,False,3,1
Nemanja_Matic_247,24,True,3,2
Nemanja_Matic_247,26,False,3,3
Nemanja_Matic_247,27,True,3,3
Nemanja_Matic_247,28,False,3,7
Nemanja_Matic_247,29,True,3,3
Nemanja_Matic_247,30,False,3,1
Nemanja_Matic_247,31,True,3,3
Nemanja_Matic_247,32,False,3,3
Nemanja_Matic_247,33,True,3,5
Nemanja_Matic_247,34,False,3,2
Nemanja_Matic_247,35,True,3,2
Nemanja_Matic_247,36,False,3,1
Nemanja_Matic_247,37,True,3,2
Nemanja_Matic_247,38,False,3,3
Nick_Pope_93,1,True,1,8
Nick_Pope_93,2,False,1,3
Nick_Pope_93,3,False,1,2
Nick_Pope_93,4,True,1,2
Nick_Pope_93,5,False,1,3
Nick_Pope_93,6,True,1,6
Nick_Pope_93,7,False,1,1
Nick_Pope_93,8,True,1,7
Nick_Pope_93,9,False,1,1
Nick_Pope_93,10,True,1,1
Nick_Pope_93,11,False,1,2
Nick_Pope_93,12,True,1,9
Nick_Pope_93,13,False,1,9
Nick_Pope_93,14,True,1,1
Nick_Pope_93,15,True,1,1
Nick_Pope_93,16,False,1,0
Nick_Pope_93,17,True,1,6
Nick_Pope_93,18,False,1,7
Nick_Pope_93,19,False,1,3
Nick_Pope_93,20,True,1,1
Nick_Pope_93,21,True,1,2
Nick_Pope_93,22,False,1,2
Nick_Pope_93,23,True,1,12
Nick_Pope_93,24,False,1,10
Nick_Pope_93,25,True,1,6
Nick_Pope_93,26,False,1,2
Nick_Pope_93,27,True,1,9
Nick_Pope_93,28,False,1,10
Nick_Pope_93,29,True,1,2
Nick_Pope_93,30,False,1,0
Nick_Pope_93,31,True,1,10
Nick_Pope_93,32,False,1,9
Nick_Pope_93,33,True,1,2
Nick_Pope_93,34,False,1,8
Nick_Pope_93,35,False,1,3
Nick_Pope_93,36,True,1,3
Nick_Pope_93,37,False,1,6
Nick_Pope_93,38,True,1,1
Nicolas_Pépé_488,1,False,3,1
Nicolas_Pépé_488,2,True,3,1
Nicolas_Pépé_488,3,False,3,2
Nicolas_Pépé_488,4,True,3,5
Nicolas_Pépé_488,5,False,3,2
Nicolas_Pépé_488,6,True,3,8
Nicolas_Pépé_488,7,False,3,2
Nicolas_Pépé_488,8,True,3,6
Nicolas_Pépé_488,9,False,3,2
Nicolas_Pépé_488,10,True,3,2
Nicolas_Pépé_488,12,False,3,1
Nicolas_Pépé_488,13,True,3,0
Nicolas_Pépé_488,15,True,3,1
Nicolas_Pépé_488,16,False,3,12
Nicolas_Pépé_488,17,True,3,2
Nicolas_Pépé_488,19,False,3,1
Nicolas_Pépé_488,20,True,3,1
Nicolas_Pépé_488,21,True,3,9
Nicolas_Pépé_488,22,False,3,1
Nicolas_Pépé_488,23,True,3,2
Nicolas_Pépé_488,24,False,3,2
Nicolas_Pépé_488,26,True,3,17
Nicolas_Pépé_488,27,True,3,5
Nicolas_Pépé_488,29,True,3,3
Nicolas_Pépé_488,30,False,3,8
Nicolas_Pépé_488,31,False,3,3
Nicolas_Pépé_488,32,True,3,1
Nicolas_Pépé_488,35,False,3,1
Nicolas_Pépé_488,36,True,3,2
Nicolas_Pépé_488,37,False,3,1
Nicolas_Pépé_488,38,True,3,2
Nicolás_Otamendi_208,2,True,2,1
Nicolás_Otamendi_208,3,False,2,1
Nicolás_Otamendi_208,4,True,2,6
Nicolás_Otamendi_208,5,False,2,1
Nicolás_Otamendi_208,6,True,2,15
Nicolás_Otamendi_208,7,False,2,1
Nicolás_Otamendi_208,8,True,2,1
Nicolás_Otamendi_208,11,True,2,1
Nicolás_Otamendi_208,15,False,2,2
Nicolás_Otamendi_208,16,True,2,7
Nicolás_Otamendi_208,17,False,2,8
Nicolás_Otamendi_208,18,True,2,2
Nicolás_Otamendi_208,19,False,2,0
Nicolás_Otamendi_208,22,False,2,1
Nicolás_Otamendi_208,24,False,2,9
Nicolás_Otamendi_208,25,False,2,1
Nicolás_Otamendi_208,26,True,2,7
Nicolás_Otamendi_208,27,False,2,1
Nicolás_Otamendi_208,29,False,2,1
Nicolás_Otamendi_208,30,True,2,6
Nicolás_Otamendi_208,31,False,2,1
Nicolás_Otamendi_208,32,True,2,1
Nicolás_Otamendi_208,34,True,2,6
Nicolás_Otamendi_208,36,True,2,2
Odion_Ighalo_624,26,False,4,1
Odion_Ighalo_624,27,True,4,1
Odion_Ighalo_624,28,False,4,1
Odion_Ighalo_624,29,True,4,1
Odion_Ighalo_624,30,False,4,1
Odion_Ighalo_624,31,True,4,1
Odion_Ighalo_624,32,False,4,1
Odion_Ighalo_624,33,True,4,1
Odion_Ighalo_624,34,False,4,1
Odion_Ighalo_624,37,True,4,1
Odion_Ighalo_624,38,False,4,1
Oleksandr_Zinchenko_206,1,False,2,6
Oleksandr_Zinchenko_206,2,True,2,1
Oleksandr_Zinchenko_206,3,False,2,2
Oleksandr_Zinchenko_206,4,True,2,6
Oleksandr_Zinchenko_206,5,False,2,1
Oleksandr_Zinchenko_206,7,False,2,2
Oleksandr_Zinchenko_206,8,True,2,0
Oleksandr_Zinchenko_206,17,False,2,1
Oleksandr_Zinchenko_206,20,True,2,7
Oleksandr_Zinchenko_206,24,False,2,6
Oleksandr_Zinchenko_206,25,False,2,-3
Oleksandr_Zinchenko_206,29,False,2,2
Oleksandr_Zinchenko_206,30,True,2,6
Oleksandr_Zinchenko_206,31,False,2,1
Oleksandr_Zinchenko_206,33,False,2,2
Oleksandr_Zinchenko_206,34,True,2,6
Oleksandr_Zinchenko_206,35,False,2,1
Oleksandr_Zinchenko_206,36,True,2,1
Oleksandr_Zinchenko_206,37,False,2,1
Oliver_McBurnie_501,1,False,4,1
Oliver_McBurnie_501,2,True,4,1
Oliver_McBurnie_501,3,True,4,6
Oliver_McBurnie_501,4,False,4,1
Oliver_McBurnie_501,5,True,4,2
Oliver_McBurnie_501,6,False,4,2
Oliver_McBurnie_501,7,True,4,2
Oliver_McBurnie_501,8,False,4,1
Oliver_McBurnie_501,9,True,4,1
Oliver_McBurnie_501,11,True,4,1
Oliver_McBurnie_501,13,True,4,5
Oliver_McBurnie_501,14,False,4,1
Oliver_McBurnie_501,15,True,4,2
Oliver_McBurnie_501,16,False,4,1
Oliver_McBurnie_501,17,True,4,1
Oliver_McBurnie_501,18,False,4,8
Oliver_McBurnie_501,19,True,4,2
Oliver_McBurnie_501,20,False,4,1
Oliver_McBurnie_501,21,False,4,1
Oliver_McBurnie_501,22,True,4,7
Oliver_McBurnie_501,23,False,4,2
Oliver_McBurnie_501,24,True,4,1
Oliver_McBurnie_501,25,False,4,2
Oliver_McBurnie_501,26,True,4,2
Oliver_McBurnie_501,27,True,4,2
Oliver_McBurnie_501,29,True,4,2
Oliver_McBurnie_501,30,False,4,2
Oliver_McBurnie_501,31,False,4,1
Oliver_McBurnie_501,32,True,4,5
Oliver_McBurnie_501,33,False,4,2
Oliver_McBurnie_501,34,True,4,1
Oliver_McBurnie_501,35,True,4,11
Oliver_McBurnie_501,36,False,4,2
Oliver_McBurnie_501,37,True,4,1
Oliver_McBurnie_501,38,False,4,1
Oliver_Norwood_302,1,False,3,2
Oliver_Norwood_302,2,True,3,3
Oliver_Norwood_302,3,True,3,2
Oliver_Norwood_302,4,False,3,2
Oliver_Norwood_302,5,True,3,2
Oliver_Norwood_302,6,False,3,5
Oliver_Norwood_302,7,True,3,2
Oliver_Norwood_302,8,False,3,3
Oliver_Norwood_302,9,True,3,3
Oliver_Norwood_302,10,False,3,2
Oliver_Norwood_302,11,True,3,3
Oliver_Norwood_302,12,False,3,1
Oliver_Norwood_302,13,True,3,2
Oliver_Norwood_302,14,False,3,3
Oliver_Norwood_302,15,True,3,2
Oliver_Norwood_302,16,False,3,1
Oliver_Norwood_302,17,True,3,2
Oliver_Norwood_302,18,False,3,3
Oliver_Norwood_302,19,True,3,10
Oliver_Norwood_302,20,False,3,2
Oliver_Norwood_302,21,False,3,2
Oliver_Norwood_302,22,True,3,3
Oliver_Norwood_302,23,False,3,1
Oliver_Norwood_302,24,True,3,1
Oliver_Norwood_302,25,False,3,8
Oliver_Norwood_302,26,True,3,2
Oliver_Norwood_302,27,True,3,2
Oliver_Norwood_302,29,True,3,3
Oliver_Norwood_302,30,False,3,2
Oliver_Norwood_302,30,False,3,3
Oliver_Norwood_302,31,False,3,1
Oliver_Norwood_302,32,True,3,1
Oliver_Norwood_302,33,False,3,1
Oliver_Norwood_302,34,True,3,6
Oliver_Norwood_302,35,True,3,3
Oliver_Norwood_302,36,False,3,2
Oliver_Norwood_302,37,True,3,1
Oliver_Norwood_302,38,False,3,1
Oliver_Skipp_352,1,True,3,1
Oliver_Skipp_352,2,False,3,1
Oliver_Skipp_352,16,True,3,1
Oliver_Skipp_352,29,False,3,1
Oliver_Skipp_352,35,True,3,1
Oliver_Skipp_352,37,True,3,1
Oliver_Skipp_352,38,False,3,1
Olivier_Giroud_110,1,False,4,1
Olivier_Giroud_110,2,True,4,2
Olivier_Giroud_110,3,False,4,1
Olivier_Giroud_110,10,False,4,1
Olivier_Giroud_110,14,True,4,2
Olivier_Giroud_110,26,True,4,1
Olivier_Giroud_110,27,True,4,9
Olivier_Giroud_110,28,False,4,5
Olivier_Giroud_110,29,True,4,6
Olivier_Giroud_110,30,False,4,8
Olivier_Giroud_110,31,True,4,2
Olivier_Giroud_110,32,False,4,1
Olivier_Giroud_110,33,True,4,6
Olivier_Giroud_110,34,False,4,6
Olivier_Giroud_110,35,False,4,1
Olivier_Giroud_110,36,True,4,6
Olivier_Giroud_110,37,False,4,5
Olivier_Giroud_110,38,True,4,5
Ondrej_Duda_601,23,True,3,6
Ondrej_Duda_601,24,False,3,2
Ondrej_Duda_601,25,False,3,3
Ondrej_Duda_601,26,True,3,2
Ondrej_Duda_601,27,False,3,1
Ondrej_Duda_601,28,True,3,3
Ondrej_Duda_601,29,False,3,2
Ondrej_Duda_601,30,True,3,1
Ondrej_Duda_601,31,True,3,2
Ondrej_Duda_601,33,True,3,2
Onel_Hernández_284,1,False,3,1
Onel_Hernández_284,9,False,3,1
Onel_Hernández_284,10,True,3,6
Onel_Hernández_284,11,False,3,2
Onel_Hernández_284,12,True,3,2
Onel_Hernández_284,13,False,3,3
Onel_Hernández_284,14,True,3,5
Onel_Hernández_284,15,False,3,2
Onel_Hernández_284,16,True,3,2
Onel_Hernández_284,17,False,3,1
Onel_Hernández_284,18,True,3,1
Onel_Hernández_284,19,False,3,1
Onel_Hernández_284,20,True,3,2
Onel_Hernández_284,21,True,3,1
Onel_Hernández_284,22,False,3,1
Onel_Hernández_284,24,False,3,1
Onel_Hernández_284,25,False,3,1
Onel_Hernández_284,30,True,3,1
Onel_Hernández_284,31,True,3,2
Onel_Hernández_284,32,False,3,1
Onel_Hernández_284,33,True,3,2
Onel_Hernández_284,34,False,3,5
Onel_Hernández_284,35,True,3,2
Onel_Hernández_284,36,False,3,2
Onel_Hernández_284,37,True,3,2
Onel_Hernández_284,38,False,3,2
Oriol_Romeu Vidal_328,1,False,3,2
Oriol_Romeu Vidal_328,2,True,3,1
Oriol_Romeu Vidal_328,3,False,3,3
Oriol_Romeu Vidal_328,4,True,3,2
Oriol_Romeu Vidal_328,5,False,3,3
Oriol_Romeu Vidal_328,6,True,3,1
Oriol_Romeu Vidal_328,7,False,3,2
Oriol_Romeu Vidal_328,8,True,3,2
Oriol_Romeu Vidal_328,9,False,3,2
Oriol_Romeu Vidal_328,10,True,3,2
Oriol_Romeu Vidal_328,11,False,3,2
Oriol_Romeu Vidal_328,12,True,3,2
Oriol_Romeu Vidal_328,15,True,3,1
Oriol_Romeu Vidal_328,17,True,3,1
Oriol_Romeu Vidal_328,18,False,3,1
Oriol_Romeu Vidal_328,19,False,3,1
Oriol_Romeu Vidal_328,21,True,3,1
Oriol_Romeu Vidal_328,22,False,3,1
Oriol_Romeu Vidal_328,24,False,3,2
Oriol_Romeu Vidal_328,25,False,3,2
Oriol_Romeu Vidal_328,27,True,3,1
Oriol_Romeu Vidal_328,28,False,3,1
Oriol_Romeu Vidal_328,31,True,3,1
Oriol_Romeu Vidal_328,32,False,3,3
Oriol_Romeu Vidal_328,33,True,3,2
Oriol_Romeu Vidal_328,34,False,3,2
Oriol_Romeu Vidal_328,35,False,3,2
Oriol_Romeu Vidal_328,36,True,3,0
Oriol_Romeu Vidal_328,37,False,3,3
Oriol_Romeu Vidal_328,38,True,3,2
Oumar_Niasse_570,17,False,4,1
Oumar_Niasse_570,23,False,4,1
Oumar_Niasse_570,24,True,4,1
Pablo_Fornals_399,1,True,3,1
Pablo_Fornals_399,2,False,3,2
Pablo_Fornals_399,3,False,3,1
Pablo_Fornals_399,4,True,3,1
Pablo_Fornals_399,5,False,3,1
Pablo_Fornals_399,6,True,3,3
Pablo_Fornals_399,7,False,3,2
Pablo_Fornals_399,8,True,3,1
Pablo_Fornals_399,9,False,3,2
Pablo_Fornals_399,10,True,3,1
Pablo_Fornals_399,12,False,3,2
Pablo_Fornals_399,13,True,3,1
Pablo_Fornals_399,14,False,3,5
Pablo_Fornals_399,15,False,3,2
Pablo_Fornals_399,16,True,3,5
Pablo_Fornals_399,17,False,3,6
Pablo_Fornals_399,19,False,3,1
Pablo_Fornals_399,20,True,3,10
Pablo_Fornals_399,21,True,3,3
Pablo_Fornals_399,22,False,3,1
Pablo_Fornals_399,23,True,3,1
Pablo_Fornals_399,24,False,3,1
Pablo_Fornals_399,24,True,3,1
Pablo_Fornals_399,25,True,3,1
Pablo_Fornals_399,27,False,3,6
Pablo_Fornals_399,28,True,3,9
Pablo_Fornals_399,29,False,3,1
Pablo_Fornals_399,30,True,3,2
Pablo_Fornals_399,31,False,3,1
Pablo_Fornals_399,32,True,3,2
Pablo_Fornals_399,33,False,3,2
Pablo_Fornals_399,34,True,3,2
Pablo_Fornals_399,35,False,3,3
Pablo_Fornals_399,36,True,3,5
Pablo_Fornals_399,37,False,3,2
Pablo_Fornals_399,38,True,3,3
Pablo_Marí_617,29,True,2,7
Pablo_Marí_617,30,False,2,1
Pablo_Zabaleta_379,5,False,2,1
Pablo_Zabaleta_379,6,True,2,1
Pablo_Zabaleta_379,8,True,2,1
Pablo_Zabaleta_379,10,True,2,2
Pablo_Zabaleta_379,11,True,2,1
Pablo_Zabaleta_379,19,False,2,0
Pablo_Zabaleta_379,22,False,2,2
Pablo_Zabaleta_379,23,True,2,1
Pablo_Zabaleta_379,24,False,2,0
Pablo_Zabaleta_379,26,False,2,1
Pascal_Groß_49,1,False,3,6
Pascal_Groß_49,2,True,3,3
Pascal_Groß_49,3,True,3,1
Pascal_Groß_49,4,False,3,1
Pascal_Groß_49,5,True,3,2
Pascal_Groß_49,6,False,3,3
Pascal_Groß_49,7,False,3,2
Pascal_Groß_49,8,True,3,3
Pascal_Groß_49,9,False,3,6
Pascal_Groß_49,10,True,3,7
Pascal_Groß_49,11,True,3,1
Pascal_Groß_49,12,False,3,4
Pascal_Groß_49,14,False,3,2
Pascal_Groß_49,15,False,3,1
Pascal_Groß_49,16,True,3,2
Pascal_Groß_49,17,False,3,8
Pascal_Groß_49,18,True,3,1
Pascal_Groß_49,19,False,3,4
Pascal_Groß_49,22,False,3,1
Pascal_Groß_49,23,True,3,1
Pascal_Groß_49,24,False,3,-1
Pascal_Groß_49,25,False,3,9
Pascal_Groß_49,26,True,3,2
Pascal_Groß_49,30,True,3,2
Pascal_Groß_49,33,False,3,0
Pascal_Groß_49,34,True,3,2
Pascal_Groß_49,35,True,3,2
Pascal_Groß_49,36,False,3,1
Pascal_Groß_49,37,True,3,0
Patrick_Cutrone_487,1,False,4,1
Patrick_Cutrone_487,2,True,4,1
Patrick_Cutrone_487,4,False,4,2
Patrick_Cutrone_487,5,True,4,5
Patrick_Cutrone_487,6,False,4,1
Patrick_Cutrone_487,7,True,4,1
Patrick_Cutrone_487,8,False,4,2
Patrick_Cutrone_487,9,True,4,2
Patrick_Cutrone_487,12,True,4,1
Patrick_Cutrone_487,15,True,4,5
Patrick_Cutrone_487,16,False,4,1
Patrick_Cutrone_487,18,False,4,1
Patrick_Roberts_435,6,False,3,1
Patrick_Roberts_435,7,False,3,1
Patrick_Roberts_435,8,True,3,1
Patrick_van Aanholt_123,1,True,2,6
Patrick_van Aanholt_123,2,False,2,2
Patrick_van Aanholt_123,3,False,2,10
Patrick_van Aanholt_123,4,True,2,6
Patrick_van Aanholt_123,5,False,2,-2
Patrick_van Aanholt_123,6,True,2,2
Patrick_van Aanholt_123,7,True,2,6
Patrick_van Aanholt_123,8,False,2,9
Patrick_van Aanholt_123,9,True,2,1
Patrick_van Aanholt_123,10,False,2,1
Patrick_van Aanholt_123,11,True,2,1
Patrick_van Aanholt_123,12,False,2,1
Patrick_van Aanholt_123,13,True,2,1
Patrick_van Aanholt_123,14,False,2,6
Patrick_van Aanholt_123,15,True,2,1
Patrick_van Aanholt_123,18,False,2,2
Patrick_van Aanholt_123,19,True,2,2
Patrick_van Aanholt_123,25,True,2,2
Patrick_van Aanholt_123,26,False,2,1
Patrick_van Aanholt_123,27,True,2,15
Patrick_van Aanholt_123,28,False,2,8
Patrick_van Aanholt_123,29,True,2,6
Patrick_van Aanholt_123,30,False,2,12
Patrick_van Aanholt_123,31,False,2,0
Patrick_van Aanholt_123,32,True,2,2
Patrick_van Aanholt_123,33,False,2,1
Patrick_van Aanholt_123,34,True,2,5
Patrick_van Aanholt_123,35,False,2,1
Patrick_van Aanholt_123,36,True,2,1
Paul_Dummett_255,1,True,2,2
Paul_Dummett_255,2,False,2,0
Paul_Dummett_255,3,False,2,7
Paul_Dummett_255,4,True,2,1
Paul_Dummett_255,5,False,2,1
Paul_Dummett_255,6,True,2,7
Paul_Dummett_255,7,False,2,-2
Paul_Dummett_255,11,False,2,1
Paul_Dummett_255,12,True,2,6
Paul_Dummett_255,13,False,2,1
Paul_Dummett_255,14,True,2,1
Paul_Dummett_255,15,False,2,6
Paul_Dummett_255,16,True,2,2
Paul_Dummett_255,17,False,2,2
Paul_Dummett_255,18,True,2,8
Paul_Dummett_255,22,False,2,1
Paul_Pogba_238,1,True,3,9
Paul_Pogba_238,2,False,3,0
Paul_Pogba_238,3,True,3,2
Paul_Pogba_238,4,False,3,2
Paul_Pogba_238,7,True,3,2
Paul_Pogba_238,18,False,3,1
Paul_Pogba_238,19,True,3,1
Paul_Pogba_238,30,False,3,4
Paul_Pogba_238,31,True,3,3
Paul_Pogba_238,32,False,3,6
Paul_Pogba_238,33,True,3,2
Paul_Pogba_238,34,False,3,10
Paul_Pogba_238,35,True,3,2
Paul_Pogba_238,36,False,3,3
Paul_Pogba_238,37,True,3,2
Paul_Pogba_238,38,False,3,2
Paulo_Gazzaniga_341,6,False,1,2
Paulo_Gazzaniga_341,8,False,1,2
Paulo_Gazzaniga_341,9,True,1,2
Paulo_Gazzaniga_341,10,False,1,8
Paulo_Gazzaniga_341,11,False,1,2
Paulo_Gazzaniga_341,12,True,1,3
Paulo_Gazzaniga_341,13,False,1,2
Paulo_Gazzaniga_341,14,True,1,2
Paulo_Gazzaniga_341,15,False,1,2
Paulo_Gazzaniga_341,16,True,1,6
Paulo_Gazzaniga_341,17,False,1,3
Paulo_Gazzaniga_341,18,True,1,0
Paulo_Gazzaniga_341,19,True,1,3
Paulo_Gazzaniga_341,20,False,1,1
Paulo_Gazzaniga_341,21,False,1,2
Paulo_Gazzaniga_341,22,True,1,3
Paulo_Gazzaniga_341,23,False,1,14
Paulo_Gazzaniga_341,28,True,1,1
Pedro_Lomba Neto_528,2,True,3,1
Pedro_Lomba Neto_528,3,True,3,1
Pedro_Lomba Neto_528,4,False,3,0
Pedro_Lomba Neto_528,6,False,3,1
Pedro_Lomba Neto_528,7,True,3,4
Pedro_Lomba Neto_528,10,False,3,1
Pedro_Lomba Neto_528,11,False,3,1
Pedro_Lomba Neto_528,12,True,3,1
Pedro_Lomba Neto_528,15,True,3,4
Pedro_Lomba Neto_528,16,False,3,1
Pedro_Lomba Neto_528,18,False,3,1
Pedro_Lomba Neto_528,19,True,3,1
Pedro_Lomba Neto_528,20,False,3,2
Pedro_Lomba Neto_528,21,False,3,6
Pedro_Lomba Neto_528,22,True,3,2
Pedro_Lomba Neto_528,23,False,3,7
Pedro_Lomba Neto_528,24,True,3,2
