name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Max_Meyer_136,27,0,0,0,1,0,1
Max_Meyer_136,28,0,0,0,1,0,1
Max_Meyer_136,29,0,0,0,1,0,1
Max_Meyer_136,39,0,0,0,1,0,1
Max_Meyer_136,40,0,0,0,1,0,1
Max_Meyer_136,41,0,0,0,1,0,1
Max_Meyer_136,42,0,0,0,1,0,1
Max_Meyer_136,43,0,0,0,1,0,1
Max_Meyer_136,44,0,0,0,1,0,1
Max_Meyer_136,45,0,0,0,1,0,1
Max_Meyer_136,46,0,0,0,1,0,1
Max_Meyer_136,47,0,0,0,1,0,1
Max_Thompson_640,39,0,0,0,0,0,0
Max_Thompson_640,40,0,0,0,0,0,0
Max_Thompson_640,41,0,0,0,0,0,0
Max_Thompson_640,42,0,0,0,0,0,0
Max_Thompson_640,43,0,0,0,0,0,0
Max_Thompson_640,44,0,0,0,0,0,0
Max_Thompson_640,45,0,0,0,0,0,0
Max_Thompson_640,46,0,0,0,0,0,0
Max_Thompson_640,47,0,0,0,0,0,0
Maximillian_Aarons_274,1,0,0,0,0,0,0
Maximillian_Aarons_274,2,0,0,0,0,0,1
Maximillian_Aarons_274,3,0,0,0,0,0,1
Maximillian_Aarons_274,4,0,0,0,0,0,2
Maximillian_Aarons_274,5,0,0,0,0,0,2
Maximillian_Aarons_274,6,0,0,0,0,0,2
Maximillian_Aarons_274,7,0,0,0,0,0,2
Maximillian_Aarons_274,8,0,0,0,0,0,2
Maximillian_Aarons_274,9,0,0,0,1,0,2
Maximillian_Aarons_274,10,0,0,0,1,0,3
Maximillian_Aarons_274,11,0,0,0,1,0,3
Maximillian_Aarons_274,12,0,0,0,1,0,3
Maximillian_Aarons_274,13,0,0,0,2,0,4
Maximillian_Aarons_274,14,0,0,0,2,0,4
Maximillian_Aarons_274,15,0,0,0,2,0,4
Maximillian_Aarons_274,16,0,0,0,2,0,4
Maximillian_Aarons_274,17,0,0,0,2,0,4
Maximillian_Aarons_274,18,0,0,0,2,0,4
Maximillian_Aarons_274,19,0,0,1,2,0,4
Maximillian_Aarons_274,20,0,0,1,2,0,4
Maximillian_Aarons_274,21,0,0,1,2,0,5
Maximillian_Aarons_274,22,0,0,1,2,0,5
Maximillian_Aarons_274,23,0,0,1,3,0,5
Maximillian_Aarons_274,24,0,1,1,3,0,5
Maximillian_Aarons_274,25,0,1,1,4,0,5
Maximillian_Aarons_274,26,0,1,1,4,0,5
Maximillian_Aarons_274,27,0,1,1,4,0,6
Maximillian_Aarons_274,28,0,2,3,5,0,6
Maximillian_Aarons_274,29,0,2,3,5,0,6
Maximillian_Aarons_274,39,0,2,3,5,0,7
Maximillian_Aarons_274,40,0,2,3,5,0,7
Maximillian_Aarons_274,41,0,2,3,5,0,7
Maximillian_Aarons_274,42,0,2,3,5,0,7
Maximillian_Aarons_274,43,0,2,3,5,0,7
Maximillian_Aarons_274,44,0,2,3,5,0,7
Maximillian_Aarons_274,45,0,2,3,5,0,7
Maximillian_Aarons_274,46,0,2,3,5,0,7
Maximillian_Aarons_274,47,0,2,3,5,0,7
Maya_Yoshida_310,1,0,0,0,0,0,0
Maya_Yoshida_310,2,0,0,0,0,0,0
Maya_Yoshida_310,3,0,0,0,0,0,0
Maya_Yoshida_310,4,0,0,0,0,0,0
Maya_Yoshida_310,5,0,0,1,1,0,0
Maya_Yoshida_310,6,0,0,1,1,0,0
Maya_Yoshida_310,7,0,0,1,1,0,1
Maya_Yoshida_310,8,0,0,1,1,0,1
Maya_Yoshida_310,9,0,0,1,1,0,1
Maya_Yoshida_310,10,0,0,1,1,0,1
Maya_Yoshida_310,11,0,0,1,1,0,1
Maya_Yoshida_310,12,0,0,1,1,0,1
Maya_Yoshida_310,13,0,0,1,1,0,1
Maya_Yoshida_310,14,0,0,1,1,0,1
Maya_Yoshida_310,15,0,0,1,1,0,1
Maya_Yoshida_310,16,0,0,1,1,0,1
Maya_Yoshida_310,17,0,0,1,1,0,1
Maya_Yoshida_310,18,0,0,1,1,0,1
Maya_Yoshida_310,19,0,0,1,1,0,1
Maya_Yoshida_310,20,0,0,1,1,0,1
Maya_Yoshida_310,21,0,0,1,1,0,1
Maya_Yoshida_310,22,0,0,1,1,0,1
Maya_Yoshida_310,23,0,0,1,1,0,1
Maya_Yoshida_310,24,0,0,1,1,0,1
Maya_Yoshida_310,25,0,0,1,1,0,1
Maya_Yoshida_310,26,0,0,1,1,0,1
Maya_Yoshida_310,27,0,0,1,1,0,1
Maya_Yoshida_310,28,0,0,1,1,0,1
Maya_Yoshida_310,29,0,0,1,1,0,1
Maya_Yoshida_310,39,0,0,1,1,0,1
Maya_Yoshida_310,40,0,0,1,1,0,1
Maya_Yoshida_310,41,0,0,1,1,0,1
Maya_Yoshida_310,42,0,0,1,1,0,1
Maya_Yoshida_310,43,0,0,1,1,0,1
Maya_Yoshida_310,44,0,0,1,1,0,1
Maya_Yoshida_310,45,0,0,1,1,0,1
Maya_Yoshida_310,46,0,0,1,1,0,1
Maya_Yoshida_310,47,0,0,1,1,0,1
Mbwana_Samatta_613,25,1,0,2,0,0,0
Mbwana_Samatta_613,26,1,0,2,0,0,0
Mbwana_Samatta_613,27,1,0,2,0,0,0
Mbwana_Samatta_613,29,1,0,2,0,0,0
Mbwana_Samatta_613,39,1,0,2,0,0,0
Mbwana_Samatta_613,40,1,0,2,0,0,0
Mbwana_Samatta_613,41,1,0,2,0,0,0
Mbwana_Samatta_613,42,1,0,2,0,0,0
Mbwana_Samatta_613,43,1,0,2,0,0,0
Mbwana_Samatta_613,44,1,0,2,1,0,0
Mbwana_Samatta_613,45,1,0,2,2,0,0
Mbwana_Samatta_613,46,1,0,2,3,0,0
Mbwana_Samatta_613,47,1,0,2,4,0,1
Mesut_Özil_15,1,0,0,0,0,0,0
Mesut_Özil_15,2,0,0,0,0,0,0
Mesut_Özil_15,3,0,0,0,0,0,0
Mesut_Özil_15,4,0,0,0,0,0,0
Mesut_Özil_15,5,0,0,0,0,0,0
Mesut_Özil_15,6,0,0,0,0,0,0
Mesut_Özil_15,7,0,0,0,0,0,0
Mesut_Özil_15,8,0,0,0,0,0,0
Mesut_Özil_15,9,0,0,0,0,0,0
Mesut_Özil_15,10,0,0,0,0,0,0
Mesut_Özil_15,11,0,0,0,0,0,0
Mesut_Özil_15,12,0,0,0,0,0,0
Mesut_Özil_15,13,0,0,0,0,0,0
Mesut_Özil_15,14,0,1,1,0,0,0
Mesut_Özil_15,15,0,2,1,0,0,0
Mesut_Özil_15,16,0,2,1,0,0,0
Mesut_Özil_15,17,0,2,1,0,0,0
Mesut_Özil_15,18,0,2,1,0,0,0
Mesut_Özil_15,19,0,2,1,0,0,0
Mesut_Özil_15,20,0,2,1,1,0,0
Mesut_Özil_15,21,0,2,1,2,0,0
Mesut_Özil_15,22,0,2,1,2,0,0
Mesut_Özil_15,23,0,2,1,2,0,0
Mesut_Özil_15,24,0,2,1,2,0,0
Mesut_Özil_15,25,0,2,1,3,0,1
Mesut_Özil_15,26,1,2,1,4,0,1
Mesut_Özil_15,27,1,2,1,4,0,1
Mesut_Özil_15,29,1,3,1,5,0,1
Mesut_Özil_15,39,1,3,1,5,0,1
Mesut_Özil_15,40,1,3,1,5,0,1
Mesut_Özil_15,41,1,3,1,5,0,1
Mesut_Özil_15,42,1,3,1,5,0,1
Mesut_Özil_15,43,1,3,1,5,0,1
Mesut_Özil_15,44,1,3,1,5,0,1
Mesut_Özil_15,45,1,3,1,5,0,1
Mesut_Özil_15,46,1,3,1,5,0,1
Mesut_Özil_15,47,1,3,1,5,0,1
Michael_Keane_143,1,0,0,2,1,0,0
Michael_Keane_143,2,0,0,2,2,0,0
Michael_Keane_143,3,0,0,2,2,0,0
Michael_Keane_143,4,0,0,2,2,0,0
Michael_Keane_143,5,0,0,2,2,0,0
Michael_Keane_143,6,0,0,2,2,0,0
Michael_Keane_143,7,0,0,2,2,0,0
Michael_Keane_143,8,0,0,2,2,0,0
Michael_Keane_143,9,0,0,3,3,0,0
Michael_Keane_143,10,0,0,3,3,0,0
Michael_Keane_143,11,0,0,3,3,0,0
Michael_Keane_143,12,0,0,3,3,0,0
Michael_Keane_143,13,0,0,3,3,0,0
Michael_Keane_143,14,0,0,3,3,0,0
Michael_Keane_143,15,1,0,3,3,0,0
Michael_Keane_143,16,1,0,3,3,0,0
Michael_Keane_143,17,1,0,3,3,0,0
Michael_Keane_143,18,1,0,3,3,0,0
Michael_Keane_143,19,1,0,3,3,0,0
Michael_Keane_143,20,1,0,3,3,0,0
Michael_Keane_143,21,1,0,3,3,0,0
Michael_Keane_143,22,1,0,3,4,0,0
Michael_Keane_143,23,1,0,3,4,0,0
Michael_Keane_143,24,1,0,3,4,0,0
Michael_Keane_143,25,1,0,3,4,0,0
Michael_Keane_143,26,1,0,3,4,0,0
Michael_Keane_143,27,1,0,3,4,0,0
Michael_Keane_143,28,1,0,3,4,0,0
Michael_Keane_143,29,1,0,3,4,0,0
Michael_Keane_143,39,1,0,3,5,0,1
Michael_Keane_143,40,2,0,6,6,0,1
Michael_Keane_143,41,2,0,6,6,0,1
Michael_Keane_143,42,2,0,6,6,0,1
Michael_Keane_143,43,2,0,6,6,0,1
Michael_Keane_143,44,2,0,6,6,0,2
Michael_Keane_143,45,2,0,6,6,0,2
Michael_Keane_143,46,2,0,9,7,0,2
Michael_Keane_143,47,2,0,9,7,0,3
Michael_McGovern_281,1,0,0,0,0,0,0
Michael_McGovern_281,2,0,0,0,0,0,0
Michael_McGovern_281,3,0,0,0,0,0,0
Michael_McGovern_281,4,0,0,0,0,0,0
Michael_McGovern_281,5,0,0,0,0,0,0
Michael_McGovern_281,6,0,0,0,0,0,0
Michael_McGovern_281,7,0,0,0,0,0,0
Michael_McGovern_281,8,0,0,2,0,7,0
Michael_McGovern_281,9,0,0,2,0,7,0
Michael_McGovern_281,10,0,0,2,0,7,0
Michael_McGovern_281,11,0,0,2,0,7,0
Michael_McGovern_281,12,0,0,2,0,7,0
Michael_McGovern_281,13,0,0,2,0,7,0
Michael_McGovern_281,14,0,0,2,0,7,0
Michael_McGovern_281,15,0,0,2,0,7,0
Michael_McGovern_281,16,0,0,2,0,7,0
Michael_McGovern_281,17,0,0,2,0,7,0
Michael_McGovern_281,18,0,0,2,0,7,0
Michael_McGovern_281,19,0,0,2,0,7,0
Michael_McGovern_281,20,0,0,2,0,7,0
Michael_McGovern_281,21,0,0,2,0,7,0
Michael_McGovern_281,22,0,0,2,0,7,0
Michael_McGovern_281,23,0,0,2,0,7,0
Michael_McGovern_281,24,0,0,2,0,7,0
Michael_McGovern_281,25,0,0,2,0,7,0
Michael_McGovern_281,26,0,0,2,0,7,0
Michael_McGovern_281,27,0,0,2,0,7,0
Michael_McGovern_281,28,0,0,2,0,7,0
Michael_McGovern_281,29,0,0,2,0,7,0
Michael_McGovern_281,39,0,0,2,0,7,0
Michael_McGovern_281,40,0,0,2,0,7,0
Michael_McGovern_281,41,0,0,2,0,7,0
Michael_McGovern_281,42,0,0,2,0,7,0
Michael_McGovern_281,43,0,0,2,0,7,0
Michael_McGovern_281,44,0,0,2,0,7,0
Michael_McGovern_281,45,0,0,2,0,7,0
Michael_McGovern_281,46,0,0,2,0,7,0
Michael_McGovern_281,47,0,0,2,0,7,0
Michael_Obafemi_314,1,0,0,0,0,0,0
Michael_Obafemi_314,2,0,0,0,0,0,0
Michael_Obafemi_314,3,0,0,0,0,0,0
Michael_Obafemi_314,4,0,0,0,0,0,0
Michael_Obafemi_314,5,0,0,0,0,0,0
Michael_Obafemi_314,6,0,0,0,0,0,0
Michael_Obafemi_314,7,0,0,0,0,0,0
Michael_Obafemi_314,8,0,0,0,0,0,0
Michael_Obafemi_314,9,0,0,0,0,0,0
Michael_Obafemi_314,10,0,0,0,0,0,0
Michael_Obafemi_314,11,0,0,0,0,0,0
Michael_Obafemi_314,12,0,0,0,0,0,0
Michael_Obafemi_314,13,0,0,0,0,0,0
Michael_Obafemi_314,14,0,0,0,0,0,0
Michael_Obafemi_314,15,0,0,0,0,0,0
Michael_Obafemi_314,16,0,0,0,0,0,0
Michael_Obafemi_314,17,0,0,0,0,0,0
Michael_Obafemi_314,18,0,0,0,0,0,0
Michael_Obafemi_314,19,1,0,2,1,0,0
Michael_Obafemi_314,20,1,0,2,1,0,0
Michael_Obafemi_314,21,1,0,2,1,0,0
Michael_Obafemi_314,22,1,0,2,1,0,0
Michael_Obafemi_314,23,1,0,2,1,0,0
Michael_Obafemi_314,24,1,0,2,2,0,0
Michael_Obafemi_314,25,1,0,2,2,0,0
Michael_Obafemi_314,26,1,0,2,2,0,1
Michael_Obafemi_314,27,1,0,2,2,0,1
Michael_Obafemi_314,28,2,0,2,2,0,1
Michael_Obafemi_314,29,2,0,2,2,0,1
Michael_Obafemi_314,39,2,1,2,3,0,1
Michael_Obafemi_314,40,2,1,2,3,0,1
Michael_Obafemi_314,41,2,1,2,3,0,1
Michael_Obafemi_314,42,2,1,2,3,0,1
Michael_Obafemi_314,43,2,1,2,3,0,1
Michael_Obafemi_314,44,3,1,2,3,0,1
Michael_Obafemi_314,45,3,1,2,3,0,1
Michael_Obafemi_314,46,3,2,2,3,0,1
Michael_Obafemi_314,47,3,2,2,3,0,1
Michael_Verrips_521,1,0,0,0,0,0,0
Michael_Verrips_521,2,0,0,0,0,0,0
Michael_Verrips_521,3,0,0,0,0,0,0
Michael_Verrips_521,4,0,0,0,0,0,0
Michael_Verrips_521,5,0,0,0,0,0,0
Michael_Verrips_521,6,0,0,0,0,0,0
Michael_Verrips_521,7,0,0,0,0,0,0
Michael_Verrips_521,8,0,0,0,0,0,0
Michael_Verrips_521,9,0,0,0,0,0,0
Michael_Verrips_521,10,0,0,0,0,0,0
Michael_Verrips_521,11,0,0,0,0,0,0
Michael_Verrips_521,12,0,0,0,0,0,0
Michael_Verrips_521,13,0,0,0,0,0,0
Michael_Verrips_521,14,0,0,0,0,0,0
Michael_Verrips_521,15,0,0,0,0,0,0
Michael_Verrips_521,16,0,0,0,0,0,0
Michael_Verrips_521,17,0,0,0,0,0,0
Michael_Verrips_521,18,0,0,0,0,0,0
Michael_Verrips_521,19,0,0,0,0,0,0
Michael_Verrips_521,20,0,0,0,0,0,0
Michael_Verrips_521,21,0,0,0,0,0,0
Michael_Verrips_521,22,0,0,0,0,0,0
Michael_Verrips_521,23,0,0,0,0,0,0
Michael_Verrips_521,24,0,0,0,0,0,0
Michael_Verrips_521,25,0,0,0,0,0,0
Michael_Verrips_521,26,0,0,0,0,0,0
Michael_Verrips_521,27,0,0,0,0,0,0
Michael_Verrips_521,29,0,0,0,0,0,0
Michael_Verrips_521,39,0,0,0,0,0,0
Michael_Verrips_521,40,0,0,0,0,0,0
Michael_Verrips_521,41,0,0,0,0,0,0
Michael_Verrips_521,42,0,0,0,0,0,0
Michael_Verrips_521,43,0,0,0,0,0,0
Michael_Verrips_521,44,0,0,0,0,0,0
Michael_Verrips_521,45,0,0,0,0,0,0
Michael_Verrips_521,46,0,0,0,0,0,0
Michael_Verrips_521,47,0,0,0,0,0,0
Michail_Antonio_389,1,0,0,0,0,0,0
Michail_Antonio_389,2,0,0,0,0,0,0
Michail_Antonio_389,3,0,1,0,0,0,0
Michail_Antonio_389,4,0,1,0,0,0,0
Michail_Antonio_389,5,0,1,0,0,0,0
Michail_Antonio_389,6,0,1,0,0,0,0
Michail_Antonio_389,7,0,1,0,0,0,0
Michail_Antonio_389,8,0,1,0,0,0,0
Michail_Antonio_389,9,0,1,0,0,0,0
Michail_Antonio_389,10,0,1,0,0,0,0
Michail_Antonio_389,11,0,1,0,0,0,0
Michail_Antonio_389,12,0,1,0,0,0,0
Michail_Antonio_389,13,1,1,0,0,0,0
Michail_Antonio_389,14,1,1,0,1,0,0
Michail_Antonio_389,15,1,1,0,1,0,0
Michail_Antonio_389,16,1,1,0,1,0,0
Michail_Antonio_389,17,1,1,0,2,0,0
Michail_Antonio_389,19,1,2,0,2,0,0
Michail_Antonio_389,20,1,2,0,2,0,0
Michail_Antonio_389,21,1,2,0,2,0,0
Michail_Antonio_389,22,1,2,0,2,0,0
Michail_Antonio_389,23,1,2,0,2,0,0
Michail_Antonio_389,24,1,2,0,2,0,0
Michail_Antonio_389,25,1,2,0,2,0,0
Michail_Antonio_389,26,1,2,0,2,0,0
Michail_Antonio_389,27,1,2,0,2,0,0
Michail_Antonio_389,28,2,3,1,2,0,0
Michail_Antonio_389,29,2,3,1,2,0,1
Michail_Antonio_389,39,2,3,1,2,0,2
Michail_Antonio_389,40,2,3,1,2,0,2
Michail_Antonio_389,41,3,4,3,2,0,2
Michail_Antonio_389,42,4,4,3,2,0,2
Michail_Antonio_389,43,4,4,3,2,0,2
Michail_Antonio_389,44,8,4,6,3,0,2
Michail_Antonio_389,45,9,4,6,3,0,2
Michail_Antonio_389,46,10,4,8,3,0,2
Michail_Antonio_389,47,10,4,8,3,0,3
Michel_Vorm_555,9,0,0,0,0,0,0
Michel_Vorm_555,10,0,0,0,0,0,0
Michel_Vorm_555,11,0,0,0,0,0,0
Michel_Vorm_555,12,0,0,0,0,0,0
Michel_Vorm_555,13,0,0,0,0,0,0
Michel_Vorm_555,14,0,0,0,0,0,0
Michel_Vorm_555,15,0,0,0,0,0,0
Michel_Vorm_555,16,0,0,0,0,0,0
Michel_Vorm_555,17,0,0,0,0,0,0
Michel_Vorm_555,18,0,0,0,0,0,0
Michel_Vorm_555,19,0,0,0,0,0,0
Michel_Vorm_555,20,0,0,0,0,0,0
Michel_Vorm_555,21,0,0,0,0,0,0
Michel_Vorm_555,22,0,0,0,0,0,0
Michel_Vorm_555,23,0,0,0,0,0,0
Michel_Vorm_555,24,0,0,0,0,0,0
Michel_Vorm_555,25,0,0,0,0,0,0
Michel_Vorm_555,26,0,0,0,0,0,0
Michel_Vorm_555,27,0,0,0,0,0,0
Michel_Vorm_555,28,0,0,0,0,0,0
Michel_Vorm_555,29,0,0,0,0,0,0
Michel_Vorm_555,39,0,0,0,0,0,0
Michel_Vorm_555,40,0,0,0,0,0,0
Michel_Vorm_555,41,0,0,0,0,0,0
Michel_Vorm_555,42,0,0,0,0,0,0
Michel_Vorm_555,43,0,0,0,0,0,0
Michel_Vorm_555,44,0,0,0,0,0,0
Michel_Vorm_555,45,0,0,0,0,0,0
Michel_Vorm_555,46,0,0,0,0,0,0
Michel_Vorm_555,47,0,0,0,0,0,0
Michy_Batshuayi_461,1,0,0,0,0,0,0
Michy_Batshuayi_461,2,0,0,0,0,0,0
Michy_Batshuayi_461,3,0,0,0,0,0,0
Michy_Batshuayi_461,4,0,0,0,0,0,0
Michy_Batshuayi_461,5,0,1,0,0,0,0
Michy_Batshuayi_461,6,0,1,0,0,0,0
Michy_Batshuayi_461,7,0,1,0,0,0,0
Michy_Batshuayi_461,8,1,1,1,0,0,0
Michy_Batshuayi_461,9,1,1,1,0,0,0
Michy_Batshuayi_461,10,1,1,1,0,0,0
Michy_Batshuayi_461,11,1,1,1,0,0,0
Michy_Batshuayi_461,12,1,2,1,0,0,0
Michy_Batshuayi_461,13,1,2,1,0,0,0
Michy_Batshuayi_461,14,1,2,1,0,0,0
Michy_Batshuayi_461,15,1,2,1,0,0,0
Michy_Batshuayi_461,16,1,2,1,0,0,0
Michy_Batshuayi_461,17,1,2,1,0,0,0
Michy_Batshuayi_461,18,1,2,1,0,0,0
Michy_Batshuayi_461,19,1,2,1,0,0,0
Michy_Batshuayi_461,20,1,2,1,0,0,0
Michy_Batshuayi_461,21,1,2,1,0,0,0
Michy_Batshuayi_461,22,1,2,1,0,0,0
Michy_Batshuayi_461,23,1,2,1,0,0,0
Michy_Batshuayi_461,24,1,2,1,0,0,0
Michy_Batshuayi_461,25,1,2,1,0,0,0
Michy_Batshuayi_461,26,1,2,1,0,0,0
Michy_Batshuayi_461,27,1,2,1,0,0,0
Michy_Batshuayi_461,28,1,2,1,0,0,0
Michy_Batshuayi_461,29,1,2,1,0,0,0
Michy_Batshuayi_461,39,1,2,1,0,0,0
Michy_Batshuayi_461,40,1,2,1,0,0,0
Michy_Batshuayi_461,41,1,2,1,0,0,0
Michy_Batshuayi_461,42,1,2,1,0,0,0
Michy_Batshuayi_461,43,1,2,1,0,0,0
Michy_Batshuayi_461,44,1,2,1,0,0,0
Michy_Batshuayi_461,45,1,2,1,0,0,0
Michy_Batshuayi_461,46,1,2,1,0,0,0
Michy_Batshuayi_461,47,1,2,1,0,0,0
Miguel_Almirón_266,1,0,0,0,0,0,1
Miguel_Almirón_266,2,0,0,0,0,0,1
Miguel_Almirón_266,3,0,0,0,1,0,1
Miguel_Almirón_266,4,0,0,0,1,0,1
Miguel_Almirón_266,5,0,0,0,1,0,1
Miguel_Almirón_266,6,0,0,0,2,0,1
Miguel_Almirón_266,7,0,0,0,2,0,1
Miguel_Almirón_266,8,0,0,0,3,0,2
Miguel_Almirón_266,9,0,0,0,4,0,2
Miguel_Almirón_266,10,0,0,0,4,0,2
Miguel_Almirón_266,11,0,0,0,4,0,2
Miguel_Almirón_266,12,0,0,0,4,0,2
Miguel_Almirón_266,13,0,0,0,4,0,2
Miguel_Almirón_266,14,0,1,0,4,0,2
Miguel_Almirón_266,15,0,1,0,5,0,2
Miguel_Almirón_266,16,0,1,0,5,0,2
Miguel_Almirón_266,17,0,1,0,5,0,2
Miguel_Almirón_266,18,1,1,3,6,0,3
Miguel_Almirón_266,19,1,1,3,6,0,3
Miguel_Almirón_266,20,1,1,3,6,0,3
Miguel_Almirón_266,21,1,1,3,6,0,3
Miguel_Almirón_266,22,2,1,5,6,0,4
Miguel_Almirón_266,23,2,1,5,7,0,4
Miguel_Almirón_266,24,2,1,5,7,0,4
Miguel_Almirón_266,25,2,1,5,8,0,4
Miguel_Almirón_266,26,2,1,5,8,0,4
Miguel_Almirón_266,27,2,1,5,8,0,5
Miguel_Almirón_266,28,2,1,5,9,0,5
Miguel_Almirón_266,29,2,1,5,10,0,5
Miguel_Almirón_266,39,2,2,5,11,0,5
Miguel_Almirón_266,40,2,2,5,11,0,5
Miguel_Almirón_266,41,3,2,5,11,0,5
Miguel_Almirón_266,42,4,2,5,11,0,5
Miguel_Almirón_266,43,4,2,5,11,0,5
Miguel_Almirón_266,44,4,2,5,11,0,5
Miguel_Almirón_266,45,4,2,5,11,0,5
Miguel_Almirón_266,46,4,2,5,12,0,5
Miguel_Almirón_266,47,4,2,5,12,0,5
Mihai-Alexandru_Dobre_574,17,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,18,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,19,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,20,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,21,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,22,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,23,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,24,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,25,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,26,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,27,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,28,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,29,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,39,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,40,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,41,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,42,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,43,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,44,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,45,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,46,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,47,0,0,0,0,0,0
Mohamed_Elneny_20,1,0,0,0,0,0,0
Mohamed_Elneny_20,2,0,0,0,0,0,0
Mohamed_Elneny_20,3,0,0,0,0,0,0
Mohamed_Elneny_20,4,0,0,0,0,0,0
Mohamed_Elneny_20,5,0,0,0,0,0,0
Mohamed_Elneny_20,6,0,0,0,0,0,0
Mohamed_Elneny_20,7,0,0,0,0,0,0
Mohamed_Elneny_20,8,0,0,0,0,0,0
Mohamed_Elneny_20,9,0,0,0,0,0,0
Mohamed_Elneny_20,10,0,0,0,0,0,0
Mohamed_Elneny_20,11,0,0,0,0,0,0
Mohamed_Elneny_20,12,0,0,0,0,0,0
Mohamed_Elneny_20,13,0,0,0,0,0,0
Mohamed_Elneny_20,14,0,0,0,0,0,0
Mohamed_Elneny_20,15,0,0,0,0,0,0
Mohamed_Elneny_20,16,0,0,0,0,0,0
Mohamed_Elneny_20,17,0,0,0,0,0,0
Mohamed_Elneny_20,18,0,0,0,0,0,0
Mohamed_Elneny_20,19,0,0,0,0,0,0
Mohamed_Elneny_20,20,0,0,0,0,0,0
Mohamed_Elneny_20,21,0,0,0,0,0,0
Mohamed_Elneny_20,22,0,0,0,0,0,0
Mohamed_Elneny_20,23,0,0,0,0,0,0
Mohamed_Elneny_20,24,0,0,0,0,0,0
Mohamed_Elneny_20,25,0,0,0,0,0,0
Mohamed_Elneny_20,26,0,0,0,0,0,0
Mohamed_Elneny_20,27,0,0,0,0,0,0
Mohamed_Elneny_20,29,0,0,0,0,0,0
Mohamed_Elneny_20,39,0,0,0,0,0,0
Mohamed_Elneny_20,40,0,0,0,0,0,0
Mohamed_Elneny_20,41,0,0,0,0,0,0
Mohamed_Elneny_20,42,0,0,0,0,0,0
Mohamed_Elneny_20,43,0,0,0,0,0,0
Mohamed_Elneny_20,44,0,0,0,0,0,0
Mohamed_Elneny_20,45,0,0,0,0,0,0
Mohamed_Elneny_20,46,0,0,0,0,0,0
Mohamed_Elneny_20,47,0,0,0,0,0,0
Mohamed_Elyounoussi_322,1,0,0,0,0,0,0
Mohamed_Elyounoussi_322,2,0,0,0,0,0,0
Mohamed_Elyounoussi_322,3,0,0,0,0,0,0
Mohamed_Elyounoussi_322,4,0,0,0,0,0,0
Mohamed_Elyounoussi_322,5,0,0,0,0,0,0
Mohamed_Elyounoussi_322,6,0,0,0,0,0,0
Mohamed_Elyounoussi_322,7,0,0,0,0,0,0
Mohamed_Elyounoussi_322,8,0,0,0,0,0,0
Mohamed_Elyounoussi_322,9,0,0,0,0,0,0
Mohamed_Elyounoussi_322,10,0,0,0,0,0,0
Mohamed_Elyounoussi_322,11,0,0,0,0,0,0
Mohamed_Elyounoussi_322,12,0,0,0,0,0,0
Mohamed_Elyounoussi_322,13,0,0,0,0,0,0
Mohamed_Elyounoussi_322,14,0,0,0,0,0,0
Mohamed_Elyounoussi_322,15,0,0,0,0,0,0
Mohamed_Elyounoussi_322,16,0,0,0,0,0,0
Mohamed_Elyounoussi_322,17,0,0,0,0,0,0
Mohamed_Elyounoussi_322,18,0,0,0,0,0,0
Mohamed_Elyounoussi_322,19,0,0,0,0,0,0
Mohamed_Elyounoussi_322,20,0,0,0,0,0,0
Mohamed_Elyounoussi_322,21,0,0,0,0,0,0
Mohamed_Elyounoussi_322,22,0,0,0,0,0,0
Mohamed_Elyounoussi_322,23,0,0,0,0,0,0
Mohamed_Elyounoussi_322,24,0,0,0,0,0,0
Mohamed_Elyounoussi_322,25,0,0,0,0,0,0
Mohamed_Elyounoussi_322,26,0,0,0,0,0,0
Mohamed_Elyounoussi_322,27,0,0,0,0,0,0
Mohamed_Elyounoussi_322,28,0,0,0,0,0,0
Mohamed_Elyounoussi_322,29,0,0,0,0,0,0
Mohamed_Elyounoussi_322,39,0,0,0,0,0,0
Mohamed_Elyounoussi_322,40,0,0,0,0,0,0
Mohamed_Elyounoussi_322,41,0,0,0,0,0,0
Mohamed_Elyounoussi_322,42,0,0,0,0,0,0
